日期,昨收價,最高價,最低價,收盤價,成交量,"努力倍率
(Vol Ratio)","價格位移
(Spread %)","意圖分數
(Close Pos %)",狀態,"50日均線
成交量",盤後備註
2026/3/2,$32.95 ,$32.75 ,$31.25 ,$32.00 ,"2,090 ",0.280160858,4.55%,50.00%,⚪ 【觀望】多空拉鋸，結構調整中,"7,460 ",
2026/3/3,$32.00 ,$35.20 ,$32.00 ,$35.20 ,"13,280 ",1.724675325,10.00%,100.00%,🚀 【買入/追擊】大鱷表態，補齊第 2 張單！,"7,700 ",
2026/3/4,$35.20 ,$38.70 ,$36.30 ,$37.75 ,"43,260 ",5.071512309,6.82%,60.42%,⚪ 【觀望】多空拉鋸，結構調整中,"8,530 ",
2026/3/5,$37.75 ,$40.90 ,$35.55 ,$35.65 ,"53,920 ",5.616666667,14.17%,1.87%,⚪ 【觀望】多空拉鋸，結構調整中,"9,600 ",
2026/3/6,$35.65 ,$36.15 ,$33.80 ,$34.80 ,"9,790 ",1.001022495,6.59%,42.55%,⚪ 【觀望】多空拉鋸，結構調整中,"9,780 ",
2026/3/9,$34.80 ,$32.00 ,$31.35 ,$32.00 ,"4,880 ",0.494427558,1.87%,100.00%,🟡 【持股/監控】安靜累積，耐心等待訊號。,"9,870 ",
